reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
1628,26,2026-06-28 11:03:12+00:00,1,Good,174.37,0.0,0.03,22.78,0.0,0.5,0.5,0.12,
1629,27,2026-06-28 11:03:14+00:00,1,Good,291.76,0.05,0.5,36.37,0.14,7.57,12.18,1.09,
1630,28,2026-06-28 11:03:15+00:00,1,Good,146.92,0.01,0.11,58.66,0.13,3.05,7.12,0.19,
1631,29,2026-06-28 11:03:16+00:00,2,Fair,245.36,0.0,0.11,69.79,0.1,4.06,6.62,0.15,
1632,1,2026-06-28 13:25:03+00:00,2,Fair,118.47,0.03,0.26,67.99,0.19,7.74,9.49,0.65,
1633,2,2026-06-28 13:25:04+00:00,1,Good,108.83,0.04,0.23,49.24,0.3,4.27,6.12,0.8,
1634,3,2026-06-28 13:25:05+00:00,2,Fair,92.04,0.04,0.18,68.19,0.11,6.85,9.15,0.86,
1635,4,2026-06-28 13:25:06+00:00,1,Good,82.92,0.04,0.27,44.86,0.07,3.33,4.85,0.15,
1636,9,2026-06-28 13:25:07+00:00,2,Fair,143.3,0.07,0.37,69.55,0.26,12.79,15.16,0.99,
1637,10,2026-06-28 13:25:09+00:00,2,Fair,67.15,0.02,0.08,70.4,0.03,2.15,2.91,0.18,
1638,11,2026-06-28 13:25:10+00:00,1,Good,77.74,0.07,0.27,56.84,0.06,3.14,4.47,0.3,
1639,12,2026-06-28 13:25:11+00:00,2,Fair,397.4,0.05,0.64,88.85,0.74,20.13,24.69,4.04,
1640,13,2026-06-28 13:25:12+00:00,3,Moderate,282.68,0.11,1.27,114.42,0.56,25.91,27.29,2.48,
1641,14,2026-06-28 13:25:13+00:00,1,Good,135.95,0.03,0.2,39.43,0.06,6.92,8.26,0.56,
1642,15,2026-06-28 13:25:15+00:00,2,Fair,412.22,0.1,3.0,55.61,1.51,16.24,30.36,6.78,
1643,16,2026-06-28 13:25:16+00:00,2,Fair,87.71,0.01,0.09,55.28,0.1,8.01,22.45,0.16,
1644,17,2026-06-28 13:25:17+00:00,1,Good,62.58,0.0,0.01,45.92,0.22,4.58,18.06,0.0,
1645,18,2026-06-28 13:25:18+00:00,3,Moderate,78.38,0.01,0.14,84.63,0.31,23.08,80.21,0.0,
1646,19,2026-06-28 13:25:19+00:00,2,Fair,82.89,0.01,0.13,70.47,0.28,14.48,45.86,0.21,
1647,20,2026-06-28 13:25:20+00:00,1,Good,185.08,0.03,0.17,56.85,0.1,9.95,15.55,0.47,
1648,21,2026-06-28 13:25:22+00:00,2,Fair,151.07,0.05,0.25,66.86,1.63,7.23,8.61,0.74,
1649,22,2026-06-28 13:25:23+00:00,2,Fair,304.27,0.07,0.63,70.13,0.64,24.73,31.17,2.71,
1650,23,2026-06-28 13:25:24+00:00,2,Fair,191.88,0.03,0.17,58.38,0.11,10.0,15.3,0.55,
1651,24,2026-06-28 13:25:25+00:00,1,Good,201.61,0.01,0.32,34.33,0.23,2.95,3.87,0.09,
1652,25,2026-06-28 13:25:26+00:00,2,Fair,253.71,0.0,0.12,71.96,0.12,4.64,7.58,0.18,
1653,26,2026-06-28 13:25:27+00:00,1,Good,166.78,0.0,0.02,19.36,0.0,0.5,0.5,0.09,
1654,27,2026-06-28 13:25:29+00:00,2,Fair,208.84,0.02,0.13,43.23,0.06,10.06,18.87,0.65,
1655,28,2026-06-28 13:25:30+00:00,2,Fair,155.92,0.01,0.12,60.76,0.14,3.04,7.73,0.21,
1656,29,2026-06-28 13:25:31+00:00,2,Fair,246.06,0.0,0.1,70.08,0.12,4.23,8.16,0.18,
1657,1,2026-06-28 16:06:13+00:00,2,Fair,130.75,0.0,0.41,67.51,0.19,8.23,10.1,0.72,
1658,2,2026-06-28 16:06:15+00:00,1,Good,122.98,0.0,0.72,48.85,0.41,4.82,8.37,1.16,
1659,3,2026-06-28 16:06:16+00:00,2,Fair,103.36,0.01,0.67,66.65,0.16,8.5,11.35,1.22,
1660,4,2026-06-28 16:06:17+00:00,1,Good,81.99,0.0,0.45,37.66,0.07,3.27,4.81,0.22,
1661,9,2026-06-28 16:06:18+00:00,2,Fair,130.99,0.01,0.78,65.13,0.23,11.35,13.86,1.0,
1662,10,2026-06-28 16:06:19+00:00,2,Fair,69.48,0.0,0.17,66.15,0.04,2.41,3.39,0.22,
1663,11,2026-06-28 16:06:21+00:00,1,Good,78.83,0.0,0.53,53.29,0.07,3.28,4.7,0.31,
1664,12,2026-06-28 16:06:23+00:00,2,Fair,447.31,0.02,2.15,77.03,0.84,23.15,31.34,4.39,
1665,13,2026-06-28 16:06:24+00:00,3,Moderate,295.24,0.01,1.93,99.54,0.55,27.93,29.54,2.09,
1666,14,2026-06-28 16:06:25+00:00,1,Good,139.29,0.01,0.77,34.94,0.13,5.59,6.9,0.73,
1667,15,2026-06-28 16:06:26+00:00,2,Fair,497.67,0.01,4.52,52.67,1.85,18.01,31.56,9.13,
1668,16,2026-06-28 16:06:27+00:00,2,Fair,91.83,0.0,0.26,57.99,0.16,7.69,21.45,0.33,
1669,17,2026-06-28 16:06:29+00:00,1,Good,62.49,0.0,0.02,48.09,0.21,3.34,14.44,0.0,
1670,18,2026-06-28 16:06:30+00:00,3,Moderate,77.74,0.0,0.27,82.98,0.37,23.27,80.88,0.0,
1671,19,2026-06-28 16:06:31+00:00,2,Fair,93.59,0.0,0.45,64.73,0.36,12.6,36.8,0.54,
1672,20,2026-06-28 16:06:32+00:00,2,Fair,207.4,0.03,0.43,59.33,0.13,11.81,16.94,0.69,
1673,21,2026-06-28 16:06:33+00:00,2,Fair,159.87,0.01,0.56,63.97,1.55,8.47,9.92,0.68,
1674,22,2026-06-28 16:06:34+00:00,2,Fair,313.07,0.02,1.18,53.92,0.68,23.96,30.76,3.0,
1675,23,2026-06-28 16:06:36+00:00,2,Fair,220.82,0.02,0.44,62.02,0.14,12.57,17.51,0.86,
1676,24,2026-06-28 16:06:37+00:00,1,Good,226.24,0.03,0.46,28.34,0.2,3.75,4.15,0.03,
1677,25,2026-06-28 16:06:38+00:00,2,Fair,226.53,0.0,0.13,67.69,0.11,3.72,5.32,0.1,
1678,26,2026-06-28 16:06:39+00:00,1,Good,174.87,0.0,0.03,17.33,0.0,0.5,0.51,0.08,
1679,27,2026-06-28 16:06:40+00:00,2,Fair,216.45,0.03,0.37,38.91,0.11,12.48,22.49,0.93,
1680,28,2026-06-28 16:06:42+00:00,1,Good,142.79,0.0,0.12,58.11,0.15,3.52,9.31,0.17,
1681,29,2026-06-28 16:06:43+00:00,2,Fair,214.88,0.0,0.11,65.15,0.13,4.09,8.77,0.14,
1682,1,2026-06-28 19:11:04+00:00,2,Fair,125.62,0.0,0.42,63.37,0.17,7.6,9.63,0.65,
1683,2,2026-06-28 19:11:06+00:00,1,Good,127.31,0.0,1.01,39.06,0.41,4.22,9.07,0.97,
1684,3,2026-06-28 19:11:07+00:00,2,Fair,122.57,0.0,1.15,60.84,0.24,9.65,13.4,1.91,
1685,4,2026-06-28 19:11:08+00:00,1,Good,78.46,0.0,0.43,34.62,0.07,2.6,3.98,0.15,
1686,9,2026-06-28 19:11:09+00:00,2,Fair,152.03,0.0,1.36,53.58,0.26,12.11,16.11,1.25,
1687,10,2026-06-28 19:11:11+00:00,1,Good,76.98,0.0,0.32,49.13,0.08,2.75,4.3,0.37,
1688,11,2026-06-28 19:11:12+00:00,1,Good,90.11,0.0,0.76,45.04,0.11,3.77,5.63,0.5,
1689,12,2026-06-28 19:11:13+00:00,3,Moderate,686.68,0.0,5.35,42.92,1.11,40.83,64.31,3.58,
1690,13,2026-06-28 19:11:14+00:00,2,Fair,251.24,0.0,1.3,60.74,0.27,23.43,25.74,1.06,
1691,14,2026-06-28 19:11:16+00:00,1,Good,149.66,0.0,0.85,22.35,0.15,5.18,7.21,0.76,
1692,15,2026-06-28 19:11:17+00:00,2,Fair,606.67,0.0,5.31,35.08,1.66,21.11,35.4,8.23,
1693,16,2026-06-28 19:11:18+00:00,1,Good,105.62,0.0,0.54,47.47,0.2,6.5,16.28,0.9,
1694,17,2026-06-28 19:11:19+00:00,1,Good,63.56,0.0,0.02,47.43,0.24,3.41,16.53,0.0,
1695,18,2026-06-28 19:11:21+00:00,3,Moderate,85.23,0.0,0.42,77.2,0.47,23.78,81.75,0.15,
1696,19,2026-06-28 19:11:22+00:00,2,Fair,132.65,0.0,1.28,50.75,0.54,13.31,31.51,1.1,
1697,20,2026-06-28 19:11:23+00:00,2,Fair,196.54,0.0,0.65,52.71,0.13,10.53,15.77,0.58,
1698,21,2026-06-28 19:11:24+00:00,1,Good,165.51,0.0,0.69,50.02,1.02,8.76,10.24,0.51,
1699,22,2026-06-28 19:11:25+00:00,3,Moderate,417.47,0.0,2.57,47.97,1.29,29.89,41.85,5.7,
1700,23,2026-06-28 19:11:27+00:00,2,Fair,206.15,0.0,0.56,55.73,0.14,10.82,16.14,0.74,
1701,24,2026-06-28 19:11:28+00:00,1,Good,244.12,0.0,0.59,34.04,0.19,3.9,4.21,0.04,
1702,25,2026-06-28 19:11:29+00:00,1,Good,174.33,0.0,0.11,59.45,0.11,3.85,5.36,0.05,
1703,26,2026-06-28 19:11:30+00:00,1,Good,141.76,0.0,0.04,5.21,0.01,0.52,0.58,0.03,
1704,27,2026-06-28 19:11:32+00:00,2,Fair,249.16,0.0,1.3,27.56,0.28,13.51,21.96,1.79,
1705,28,2026-06-28 19:11:33+00:00,1,Good,110.47,0.0,0.13,52.1,0.18,4.04,11.68,0.07,
1706,29,2026-06-28 19:11:34+00:00,2,Fair,196.47,0.0,0.1,62.89,0.14,4.24,8.73,0.1,
1707,1,2026-06-28 21:58:43+00:00,1,Good,119.84,0.0,0.49,58.64,0.15,6.81,9.03,0.59,
1708,2,2026-06-28 21:58:45+00:00,1,Good,127.29,0.0,1.05,31.92,0.33,3.79,8.56,0.68,
1709,3,2026-06-28 21:58:46+00:00,2,Fair,136.18,0.0,1.66,57.76,0.29,10.44,14.63,3.24,
1710,4,2026-06-28 21:58:47+00:00,1,Good,75.46,0.0,0.42,26.45,0.04,2.3,3.91,0.11,
1711,9,2026-06-28 21:58:49+00:00,2,Fair,166.46,0.0,1.63,45.68,0.21,13.55,18.18,1.07,
1712,10,2026-06-28 21:58:50+00:00,1,Good,79.15,0.0,0.36,41.29,0.06,2.86,4.46,0.37,
1713,11,2026-06-28 21:58:51+00:00,1,Good,78.15,0.0,0.35,41.04,0.05,3.34,4.91,0.25,
1714,12,2026-06-28 21:58:53+00:00,3,Moderate,732.41,0.0,4.46,28.68,0.53,47.15,62.44,1.31,
1715,13,2026-06-28 21:58:54+00:00,2,Fair,224.58,0.0,0.98,51.58,0.2,20.55,22.99,1.01,
1716,14,2026-06-28 21:58:55+00:00,1,Good,150.87,0.0,0.8,17.15,0.1,5.94,8.54,0.53,
1717,15,2026-06-28 21:58:57+00:00,2,Fair,663.48,0.0,6.32,30.54,1.58,20.41,31.4,9.92,
1718,16,2026-06-28 21:58:58+00:00,1,Good,102.26,0.0,0.48,44.25,0.11,4.76,11.84,0.86,
1719,17,2026-06-28 21:58:59+00:00,1,Good,63.47,0.0,0.02,44.56,0.21,3.05,12.09,0.0,
1720,18,2026-06-28 21:59:01+00:00,3,Moderate,114.57,0.0,0.73,66.31,0.46,23.48,76.87,0.67,
1721,19,2026-06-28 21:59:02+00:00,2,Fair,152.77,0.0,1.71,42.41,0.36,14.05,28.64,1.55,
1722,20,2026-06-28 21:59:03+00:00,1,Good,153.44,0.0,0.53,46.59,0.11,7.5,13.0,0.33,
1723,21,2026-06-28 21:59:05+00:00,1,Good,171.86,0.0,0.65,45.66,1.16,8.21,9.91,0.55,
1724,22,2026-06-28 21:59:06+00:00,3,Moderate,479.97,0.0,3.03,41.91,1.38,33.87,47.5,6.21,
1725,23,2026-06-28 21:59:07+00:00,1,Good,156.19,0.0,0.42,48.91,0.11,7.29,12.89,0.43,
1726,24,2026-06-28 21:59:08+00:00,1,Good,237.33,0.0,0.48,30.38,0.12,3.67,4.04,0.04,
1727,25,2026-06-28 21:59:10+00:00,1,Good,156.46,0.0,0.08,58.16,0.11,3.73,4.89,0.03,
1728,26,2026-06-28 21:59:11+00:00,1,Good,120.07,0.0,0.04,3.07,0.01,0.53,0.61,0.03,
1729,27,2026-06-28 21:59:12+00:00,2,Fair,240.73,0.0,1.08,28.29,0.2,10.16,15.67,1.36,
1730,28,2026-06-28 21:59:14+00:00,1,Good,93.48,0.0,0.13,49.18,0.19,4.33,14.05,0.03,
1731,29,2026-06-28 21:59:15+00:00,2,Fair,204.88,0.0,0.1,65.97,0.15,4.26,9.83,0.13,
1732,1,2026-06-29 02:47:47+00:00,1,Good,110.47,0.0,0.55,48.64,0.14,5.59,7.87,0.45,
1733,2,2026-06-29 02:54:23+00:00,1,Good,150.95,0.0,1.31,23.98,0.27,4.43,7.82,0.51,
1734,3,2026-06-29 02:54:24+00:00,2,Fair,204.34,0.0,3.07,34.25,0.3,14.65,21.31,3.11,
1735,4,2026-06-29 02:54:26+00:00,1,Good,73.94,0.0,0.4,20.54,0.03,2.3,4.07,0.11,
1736,9,2026-06-29 02:54:27+00:00,2,Fair,270.79,0.0,2.69,28.71,0.22,19.89,29.15,1.13,
1737,10,2026-06-29 02:54:28+00:00,1,Good,87.46,0.0,0.43,28.99,0.04,3.29,5.04,0.36,
1738,11,2026-06-29 02:54:29+00:00,1,Good,83.93,0.0,0.41,30.93,0.04,3.42,5.09,0.14,
1739,12,2026-06-29 02:54:30+00:00,3,Moderate,637.43,0.0,2.84,29.47,0.42,42.07,57.95,1.61,
1740,13,2026-06-29 02:54:31+00:00,2,Fair,240.12,0.0,0.82,44.93,0.23,21.81,23.96,1.24,
1741,14,2026-06-29 02:54:32+00:00,1,Good,140.29,0.0,0.59,22.07,0.07,7.78,10.03,0.36,
1742,15,2026-06-29 02:54:34+00:00,2,Fair,649.83,0.01,5.42,20.04,1.09,20.03,29.56,8.16,
1743,16,2026-06-29 02:54:35+00:00,1,Good,92.41,0.0,0.41,40.47,0.07,4.57,10.96,0.73,
1744,17,2026-06-29 02:54:36+00:00,1,Good,61.85,0.0,0.02,40.12,0.16,2.25,7.0,0.0,
1745,18,2026-06-29 02:54:37+00:00,2,Fair,109.79,0.0,0.45,47.34,0.17,11.54,35.03,0.73,
1746,19,2026-06-29 02:54:38+00:00,2,Fair,191.07,0.0,2.72,34.8,0.47,16.18,30.85,3.93,
1747,20,2026-06-29 02:54:39+00:00,1,Good,106.37,0.0,0.4,36.7,0.08,5.18,11.08,0.07,
1748,21,2026-06-29 02:54:40+00:00,1,Good,190.44,0.0,0.75,40.67,1.66,6.9,9.49,0.65,
1749,22,2026-06-29 02:54:42+00:00,3,Moderate,483.81,0.0,2.54,42.45,1.23,33.85,45.93,6.26,
1750,23,2026-06-29 02:54:43+00:00,1,Good,103.23,0.0,0.34,38.1,0.08,4.71,10.59,0.09,
1751,24,2026-06-29 02:54:44+00:00,1,Good,216.29,0.0,0.23,19.55,0.06,3.17,3.45,0.03,
1752,25,2026-06-29 02:54:45+00:00,1,Good,148.53,0.0,0.07,58.41,0.14,3.89,5.64,0.03,
1753,26,2026-06-29 02:54:46+00:00,1,Good,89.15,0.0,0.01,1.31,0.0,0.51,0.55,0.01,
1754,27,2026-06-29 02:54:47+00:00,1,Good,248.98,0.0,0.77,26.95,0.08,8.59,12.2,0.57,
1755,28,2026-06-29 02:54:48+00:00,1,Good,83.35,0.0,0.12,47.77,0.18,4.11,14.01,0.02,
1756,29,2026-06-29 02:54:50+00:00,2,Fair,187.95,0.0,0.08,66.14,0.19,5.29,13.23,0.13,
1757,1,2026-06-29 07:26:09+00:00,1,Good,102.21,0.05,0.25,49.82,0.16,4.57,6.76,0.5,
1758,2,2026-06-29 07:26:10+00:00,1,Good,152.85,0.14,0.67,38.46,0.42,4.53,7.78,1.04,
1759,3,2026-06-29 07:26:11+00:00,2,Fair,225.82,0.4,1.7,53.71,0.47,16.98,24.59,3.35,
1760,4,2026-06-29 07:26:12+00:00,1,Good,69.55,0.05,0.24,38.22,0.06,1.63,3.66,0.08,
1761,9,2026-06-29 07:26:13+00:00,2,Fair,221.84,0.11,0.78,61.02,0.36,14.65,20.61,1.65,
1762,10,2026-06-29 07:26:15+00:00,1,Good,78.91,0.03,0.11,50.62,0.05,2.93,4.66,0.32,
1763,11,2026-06-29 07:26:16+00:00,1,Good,89.35,0.05,0.56,35.11,0.06,2.06,3.26,0.21,
1764,12,2026-06-29 07:26:17+00:00,2,Fair,355.3,0.08,0.77,85.58,0.55,23.09,29.5,3.12,
1765,13,2026-06-29 07:26:18+00:00,2,Fair,214.69,0.06,0.63,67.93,0.25,17.26,19.27,1.44,
1766,14,2026-06-29 07:26:19+00:00,1,Good,147.37,0.09,0.34,37.35,0.16,9.53,12.67,0.77,
1767,15,2026-06-29 07:26:20+00:00,3,Moderate,711.25,0.25,1.87,72.91,2.24,40.7,59.89,13.05,
1768,16,2026-06-29 07:26:21+00:00,1,Good,85.93,0.02,0.07,43.91,0.06,4.11,9.9,0.43,
1769,17,2026-06-29 07:26:23+00:00,1,Good,61.59,0.0,0.01,41.76,0.15,2.0,7.84,0.0,
1770,18,2026-06-29 07:26:24+00:00,3,Moderate,98.96,0.03,0.16,65.75,0.22,13.92,53.2,0.41,
1771,19,2026-06-29 07:26:25+00:00,3,Moderate,100.91,0.04,0.2,68.93,0.27,15.58,54.36,0.83,
1772,20,2026-06-29 07:26:26+00:00,1,Good,106.21,0.02,0.53,32.84,0.11,5.28,12.57,0.17,
1773,21,2026-06-29 07:26:27+00:00,1,Good,228.88,0.13,0.62,42.67,4.39,6.45,10.28,1.0,
1774,22,2026-06-29 07:26:28+00:00,3,Moderate,506.65,0.19,1.41,65.9,1.69,34.89,48.81,7.51,
1775,23,2026-06-29 07:26:30+00:00,1,Good,102.26,0.01,0.42,34.56,0.11,4.69,11.82,0.21,
1776,24,2026-06-29 07:26:31+00:00,1,Good,206.48,0.13,1.16,13.04,0.08,3.31,3.84,0.1,
1777,25,2026-06-29 07:26:32+00:00,1,Good,152.0,0.0,0.09,59.88,0.13,2.84,5.29,0.08,
1778,26,2026-06-29 07:26:33+00:00,1,Good,95.73,0.01,0.01,4.2,0.0,0.5,0.53,0.03,
1779,27,2026-06-29 07:26:34+00:00,1,Good,292.89,0.13,0.66,24.36,0.16,9.49,14.12,0.98,
1780,28,2026-06-29 07:26:35+00:00,1,Good,85.62,0.01,0.14,48.25,0.18,3.87,12.43,0.04,
1781,29,2026-06-29 07:26:36+00:00,2,Fair,174.51,0.0,0.08,65.07,0.16,4.75,10.87,0.11,
1782,1,2026-06-29 12:56:10+00:00,1,Good,104.54,0.03,0.18,54.94,0.14,5.75,7.35,0.47,
1783,2,2026-06-29 13:01:53+00:00,1,Good,124.12,0.06,0.32,51.23,0.4,5.37,8.73,1.14,
1784,3,2026-06-29 13:01:54+00:00,2,Fair,105.73,0.04,0.21,66.81,0.13,9.02,11.38,0.95,
1785,4,2026-06-29 13:01:55+00:00,1,Good,73.22,0.05,0.24,47.74,0.08,2.08,3.72,0.11,
1786,9,2026-06-29 13:01:57+00:00,2,Fair,158.54,0.05,0.31,74.02,0.2,14.8,18.04,1.15,
1787,10,2026-06-29 13:01:58+00:00,2,Fair,77.27,0.02,0.11,67.04,0.04,3.97,5.3,0.26,
1788,11,2026-06-29 13:01:59+00:00,1,Good,87.19,0.05,0.19,50.69,0.04,3.16,4.04,0.26,
1789,12,2026-06-29 13:02:00+00:00,2,Fair,350.08,0.07,0.55,94.79,0.72,23.16,28.55,3.76,
1790,13,2026-06-29 13:02:02+00:00,3,Moderate,347.95,0.11,1.47,117.14,0.62,30.39,31.97,2.98,
1791,14,2026-06-29 13:02:03+00:00,1,Good,127.67,0.03,0.17,37.54,0.07,5.76,7.58,0.44,
1792,15,2026-06-29 13:02:04+00:00,3,Moderate,575.82,0.09,2.68,74.53,1.95,34.52,53.69,10.13,
1793,16,2026-06-29 13:02:06+00:00,1,Good,86.43,0.02,0.08,47.76,0.06,5.98,16.88,0.22,
1794,17,2026-06-29 13:02:07+00:00,1,Good,61.33,0.0,0.01,35.88,0.15,2.02,6.74,0.0,
1795,18,2026-06-29 13:02:08+00:00,3,Moderate,78.42,0.01,0.13,81.81,0.33,21.59,76.81,0.0,
1796,19,2026-06-29 13:02:09+00:00,3,Moderate,78.32,0.02,0.13,73.07,0.34,17.61,64.67,0.19,
1797,20,2026-06-29 13:02:11+00:00,1,Good,137.4,0.03,0.16,50.11,0.14,8.28,15.54,0.41,
1798,21,2026-06-29 13:02:12+00:00,2,Fair,169.66,0.06,0.3,69.53,2.27,8.63,10.45,0.84,
1799,22,2026-06-29 13:02:13+00:00,3,Moderate,372.62,0.09,0.61,83.48,0.68,29.7,36.68,3.28,
1800,23,2026-06-29 13:02:14+00:00,1,Good,129.31,0.03,0.13,48.23,0.12,7.0,13.73,0.44,
1801,24,2026-06-29 13:02:16+00:00,1,Good,216.49,0.03,0.35,31.23,0.26,1.62,1.81,0.05,
1802,25,2026-06-29 13:02:17+00:00,2,Fair,177.65,0.01,0.11,62.23,0.14,2.98,5.82,0.22,
1803,26,2026-06-29 13:02:18+00:00,1,Good,241.58,0.01,0.02,37.72,0.0,0.95,0.99,0.38,
1804,27,2026-06-29 13:02:20+00:00,2,Fair,154.3,0.02,0.18,38.25,0.08,10.98,42.04,0.51,
1805,28,2026-06-29 12:53:13+00:00,1,Good,104.33,0.01,0.1,51.66,0.21,4.07,10.88,0.2,
1806,29,2026-06-29 13:02:22+00:00,2,Fair,172.42,0.0,0.07,62.07,0.13,3.72,8.28,0.13,
1807,1,2026-06-29 17:31:52+00:00,1,Good,118.44,0.0,0.46,56.19,0.14,6.08,8.89,0.52,
1808,2,2026-06-29 17:31:53+00:00,1,Good,125.38,0.0,1.01,40.4,0.36,3.7,6.85,0.86,
1809,3,2026-06-29 17:31:54+00:00,2,Fair,164.23,0.0,1.24,69.11,0.29,14.73,18.64,2.11,
1810,4,2026-06-29 17:31:56+00:00,1,Good,74.68,0.0,0.5,40.78,0.08,2.17,4.7,0.18,
1811,9,2026-06-29 17:31:57+00:00,2,Fair,201.13,0.0,1.5,68.05,0.35,19.78,24.7,1.89,
1812,10,2026-06-29 17:31:58+00:00,1,Good,86.28,0.0,0.37,53.87,0.07,3.98,5.57,0.4,
1813,11,2026-06-29 17:31:59+00:00,1,Good,95.83,0.0,0.69,44.25,0.09,3.43,4.79,0.46,
1814,12,2026-06-29 17:32:01+00:00,3,Moderate,625.29,0.0,5.88,51.48,1.45,43.26,68.74,5.53,
1815,13,2026-06-29 17:32:02+00:00,2,Fair,246.46,0.0,1.2,61.08,0.28,21.71,24.23,1.16,
1816,14,2026-06-29 17:32:03+00:00,1,Good,158.72,0.0,0.94,16.06,0.19,8.42,12.03,0.77,
1817,15,2026-06-29 17:32:05+00:00,3,Moderate,624.73,0.0,5.35,50.22,2.49,35.11,57.33,11.5,
1818,16,2026-06-29 17:32:06+00:00,1,Good,81.41,0.0,0.14,45.93,0.06,3.68,10.51,0.22,
1819,17,2026-06-29 17:32:07+00:00,1,Good,61.41,0.0,0.03,43.45,0.21,3.1,13.76,0.0,
1820,18,2026-06-29 17:32:08+00:00,3,Moderate,94.31,0.0,0.65,71.44,0.56,24.11,80.36,0.38,
1821,19,2026-06-29 17:32:10+00:00,2,Fair,117.04,0.0,1.02,56.16,0.42,14.39,44.12,1.4,
1822,20,2026-06-29 17:32:11+00:00,2,Fair,179.39,0.0,0.88,38.33,0.19,10.94,18.15,0.65,
1823,21,2026-06-29 17:32:12+00:00,1,Good,152.8,0.0,0.67,44.86,1.52,7.2,9.04,0.39,
1824,22,2026-06-29 17:32:13+00:00,3,Moderate,479.23,0.0,2.96,72.71,1.58,38.68,52.55,6.89,
1825,23,2026-06-29 17:32:15+00:00,2,Fair,178.72,0.0,0.65,37.12,0.19,10.02,17.24,0.8,
1826,24,2026-06-29 17:32:16+00:00,1,Good,195.98,0.0,0.73,29.24,0.38,2.48,3.09,0.07,
1827,25,2026-06-29 17:23:54+00:00,1,Good,165.62,0.0,0.08,56.19,0.14,3.56,11.89,0.26,
1828,26,2026-06-29 17:32:18+00:00,1,Good,229.69,0.0,0.05,14.49,0.01,1.72,1.87,0.14,
1829,27,2026-06-29 17:32:20+00:00,2,Fair,228.29,0.01,2.22,25.05,0.44,12.55,28.84,2.42,
1830,28,2026-06-29 17:32:21+00:00,1,Good,90.44,0.0,0.14,48.0,0.24,4.21,12.66,0.06,
1831,29,2026-06-29 17:32:22+00:00,1,Good,149.95,0.0,0.08,57.15,0.17,4.01,14.76,0.25,
1832,1,2026-06-29 19:49:48+00:00,1,Good,117.54,0.0,0.48,54.28,0.12,5.46,8.54,0.5,
1833,2,2026-06-29 19:49:49+00:00,1,Good,145.14,0.0,1.48,34.6,0.41,3.88,7.37,0.9,
1834,3,2026-06-29 19:49:50+00:00,2,Fair,212.5,0.0,1.97,63.72,0.4,17.94,23.3,3.11,
1835,4,2026-06-29 19:49:52+00:00,1,Good,77.77,0.0,0.5,36.46,0.08,2.38,5.22,0.16,
1836,9,2026-06-29 19:49:53+00:00,2,Fair,243.12,0.0,2.35,62.0,0.58,22.48,29.57,3.07,
1837,10,2026-06-29 19:49:54+00:00,1,Good,86.11,0.0,0.38,45.47,0.07,3.0,4.55,0.43,
1838,11,2026-06-29 19:49:55+00:00,1,Good,85.05,0.0,0.47,38.86,0.07,2.63,3.71,0.33,
1839,12,2026-06-29 19:49:56+00:00,4,Poor,753.29,0.0,6.64,41.74,1.42,53.36,85.91,4.56,
1840,13,2026-06-29 19:49:58+00:00,2,Fair,224.09,0.0,1.02,48.73,0.21,19.18,22.06,0.97,
1841,14,2026-06-29 19:49:59+00:00,2,Fair,177.85,0.01,1.09,11.94,0.2,10.24,15.18,0.8,
1842,15,2026-06-29 19:50:00+00:00,3,Moderate,693.3,0.0,5.5,35.67,1.76,36.92,58.6,7.56,
1843,16,2026-06-29 19:50:01+00:00,1,Good,77.58,0.0,0.16,41.4,0.05,2.67,7.47,0.26,
1844,17,2026-06-29 19:50:03+00:00,1,Good,62.29,0.0,0.03,46.09,0.24,3.75,17.47,0.0,
1845,18,2026-06-29 19:50:04+00:00,3,Moderate,116.1,0.0,0.85,61.26,0.55,21.82,67.69,0.81,
1846,19,2026-06-29 19:50:05+00:00,2,Fair,154.19,0.0,1.76,46.61,0.5,15.24,40.66,2.17,
1847,20,2026-06-29 19:50:06+00:00,2,Fair,195.31,0.0,1.1,35.7,0.2,12.38,20.01,0.63,
1848,21,2026-06-29 19:50:08+00:00,1,Good,161.83,0.0,0.77,37.71,1.06,7.56,9.45,0.4,
1849,22,2026-06-29 19:50:09+00:00,3,Moderate,569.41,0.0,3.93,65.44,2.04,44.94,63.65,8.73,
1850,23,2026-06-29 19:50:10+00:00,2,Fair,194.55,0.0,0.8,35.87,0.21,11.3,19.13,0.82,
1851,24,2026-06-29 19:50:11+00:00,1,Good,178.19,0.0,0.67,29.75,0.34,3.1,4.2,0.07,
1852,25,2026-06-29 19:50:13+00:00,1,Good,163.74,0.0,0.09,57.99,0.14,3.85,12.66,0.29,
1853,26,2026-06-29 19:50:14+00:00,1,Good,211.34,0.0,0.05,9.32,0.01,1.98,2.18,0.05,
1854,27,2026-06-29 19:50:15+00:00,2,Fair,283.83,0.0,2.99,19.77,0.57,14.58,30.96,3.31,
1855,28,2026-06-29 19:50:16+00:00,1,Good,90.83,0.0,0.15,48.55,0.25,4.29,13.41,0.05,
1856,29,2026-06-29 19:50:18+00:00,1,Good,161.93,0.0,0.08,58.53,0.16,3.67,13.61,0.29,
1857,1,2026-06-29 22:06:11+00:00,1,Good,114.94,0.0,0.49,51.77,0.12,4.85,7.8,0.46,
